"SMT Capacitor 0805 16V X7R 10% 10uF","C1, C4","0805","C92341"
"SMT Capacitor 0603 50V X7R 10% 100nF","C5, C34","0603","C116838"
"SMT Capacitor 0603 50V X7R 10% 1uF","C56, C57","0603","C106858"
"SMT Resistor 0603 0.1W 1% 22R","R1, R31","0603","C107701"
"SMT Resistor 0603 0.1W 1% 0R","R2","0603","C100044"
"SMT IC 74HC74PW TSSOP-14","U3","TSSOP-14",""
"SMT IC Microchip MIC5504-3.3YM5 SOT23-5","U16","SOT23-5","C88419"
"SMT Crystal 357LB3I027M0000 VCXO 27MHz","X1","","C2452707"
