"RefDes","Mid X","Mid Y","Side","Rotate"
"C1","12.362","22.971","Top","180.0"
"C4","12.362","33.615","Top","0.0"
"C5","19.398","33.876","Top","0.0"
"C34","12.362","19.638","Top","270.0"
"C56","12.362","24.873","Top","180.0"
"C57","12.362","31.287","Top","0.0"
"R1","18.382","24.224","Top","180.0"
"R2","12.362","14.26","Top","0.0"
"R31","18.382","22.954","Top","0.0"
"U3","18.814","29.05","Top","90.0"
"U16","12.362","28.046","Top","270.0"
"X1","18.814","18.309","Top","0.0"
